sample_timestamp_iso,sample_epoch,collected_timestamp_iso,collected_epoch,collection_drift_sec,run_id,load_generator_id,elapsed_s,phase,bot_id,bot_name,group_id,browser_index,role,ui_joined,ice_state,ice_connected,local_audio_track_exists,local_video_track_exists,local_audio_muted,local_video_muted,local_audio_ready_state,local_video_ready_state,local_audio_enabled,local_video_enabled,peer_connection_count,outbound_audio_report_count,outbound_video_report_count,audio_packets_total,audio_packets_delta,audio_bytes_total,audio_bytes_delta,audio_active,video_packets_total,video_packets_delta,video_bytes_total,video_bytes_delta,frames_encoded_total,frames_encoded_delta,video_active,frames_per_second,frame_width,frame_height,quality_limitation_reason,quality_limitation_resolution_changes,quality_limitation_durations_cpu,quality_limitation_durations_bandwidth,quality_limitation_durations_other,encoder_implementation,codec,candidate_pair_current_round_trip_time,available_outgoing_bitrate,error
2026-06-12T16:55:14.000Z,1781283314,2026-06-12T16:55:14.294Z,1781283314,0,run-local-test,lg-1,31.96,measurement,3,Bot-3,0,0,receiver,true,connected,true,false,false,,,,,,,1,0,0,0,0,0,0,false,0,0,0,0,0,0,false,0,0,0,,0,0,0,0,,,0,0,
2026-06-12T16:55:14.000Z,1781283314,2026-06-12T16:55:14.294Z,1781283314,0,run-local-test,lg-1,31.96,measurement,1,Bot-1,0,0,receiver,true,connected,true,true,true,false,false,live,,true,,1,1,6,1245,0,86337,0,false,1155,0,870925,0,883,0,false,20,1920,1080,none,0,0,0,0,libaom,COT01_41_level-idx=5;profile=0;tier=0,0.259,5829142,
2026-06-12T16:55:14.000Z,1781283314,2026-06-12T16:55:14.294Z,1781283314,0,run-local-test,lg-1,31.96,measurement,4,Bot-4,0,0,receiver,true,connected,true,false,false,,,,,,,1,0,0,0,0,0,0,false,0,0,0,0,0,0,false,0,0,0,,0,0,0,0,,,0.25,300000,
2026-06-12T16:55:14.000Z,1781283314,2026-06-12T16:55:14.294Z,1781283314,0,run-local-test,lg-1,31.96,measurement,2,Bot-2,0,0,receiver,true,connected,true,false,false,,,,,,,1,0,0,0,0,0,0,false,0,0,0,0,0,0,false,0,0,0,,0,0,0,0,,,0.243,300000,
2026-06-12T16:55:14.000Z,1781283314,2026-06-12T16:55:14.294Z,1781283314,0,run-local-test,lg-1,31.96,measurement,5,Bot-5,0,0,receiver,true,connected,true,false,false,,,,,,,1,0,0,0,0,0,0,false,0,0,0,0,0,0,false,0,0,0,,0,0,0,0,,,0.253,300000,
2026-06-12T16:55:16.000Z,1781283316,2026-06-12T16:55:16.306Z,1781283316,0,run-local-test,lg-1,33.97,measurement,2,Bot-2,0,0,receiver,true,connected,true,false,false,,,,,,,1,0,0,0,0,0,0,false,0,0,0,0,0,0,false,0,0,0,,0,0,0,0,,,0.243,300000,
2026-06-12T16:55:16.000Z,1781283316,2026-06-12T16:55:16.306Z,1781283316,0,run-local-test,lg-1,33.97,measurement,3,Bot-3,0,0,receiver,true,connected,true,false,false,,,,,,,1,0,0,0,0,0,0,false,0,0,0,0,0,0,false,0,0,0,,0,0,0,0,,,0.272,300000,
2026-06-12T16:55:16.000Z,1781283316,2026-06-12T16:55:16.306Z,1781283316,0,run-local-test,lg-1,33.97,measurement,1,Bot-1,0,0,receiver,true,connected,true,true,true,false,false,live,,true,,1,1,6,1346,101,93392,7055,true,1251,96,945216,74291,953,70,true,19,1920,1080,none,0,0,0,0,libaom,COT01_41_level-idx=5;profile=0;tier=0,0.259,5189714,
2026-06-12T16:55:16.000Z,1781283316,2026-06-12T16:55:16.306Z,1781283316,0,run-local-test,lg-1,33.97,measurement,4,Bot-4,0,0,receiver,true,connected,true,false,false,,,,,,,1,0,0,0,0,0,0,false,0,0,0,0,0,0,false,0,0,0,,0,0,0,0,,,0.249,300000,
2026-06-12T16:55:16.000Z,1781283316,2026-06-12T16:55:16.306Z,1781283316,0,run-local-test,lg-1,33.97,measurement,5,Bot-5,0,0,receiver,true,connected,true,false,false,,,,,,,1,0,0,0,0,0,0,false,0,0,0,0,0,0,false,0,0,0,,0,0,0,0,,,0,0,
2026-06-12T16:55:18.000Z,1781283318,2026-06-12T16:55:18.312Z,1781283318,0,run-local-test,lg-1,35.98,measurement,2,Bot-2,0,0,receiver,true,connected,true,false,false,,,,,,,1,0,0,0,0,0,0,false,0,0,0,0,0,0,false,0,0,0,,0,0,0,0,,,0.243,300000,
2026-06-12T16:55:18.000Z,1781283318,2026-06-12T16:55:18.312Z,1781283318,0,run-local-test,lg-1,35.98,measurement,3,Bot-3,0,0,receiver,true,connected,true,false,false,,,,,,,1,0,0,0,0,0,0,false,0,0,0,0,0,0,false,0,0,0,,0,0,0,0,,,0.254,300000,
2026-06-12T16:55:18.000Z,1781283318,2026-06-12T16:55:18.312Z,1781283318,0,run-local-test,lg-1,35.98,measurement,1,Bot-1,0,0,receiver,true,connected,true,true,true,false,false,live,,true,,1,1,6,1446,100,100389,6997,true,1334,83,1010803,65587,1023,70,true,19,1920,1080,none,0,0,0,0,libaom,COT01_41_level-idx=5;profile=0;tier=0,0.258,5189714,
2026-06-12T16:55:18.000Z,1781283318,2026-06-12T16:55:18.312Z,1781283318,0,run-local-test,lg-1,35.98,measurement,4,Bot-4,0,0,receiver,true,connected,true,false,false,,,,,,,1,0,0,0,0,0,0,false,0,0,0,0,0,0,false,0,0,0,,0,0,0,0,,,0.247,300000,
2026-06-12T16:55:18.000Z,1781283318,2026-06-12T16:55:18.312Z,1781283318,0,run-local-test,lg-1,35.98,measurement,5,Bot-5,0,0,receiver,true,connected,true,false,false,,,,,,,1,0,0,0,0,0,0,false,0,0,0,0,0,0,false,0,0,0,,0,0,0,0,,,0.253,300000,
2026-06-12T16:55:20.000Z,1781283320,2026-06-12T16:55:20.318Z,1781283320,0,run-local-test,lg-1,37.99,measurement,2,Bot-2,0,0,receiver,true,connected,true,false,false,,,,,,,1,0,0,0,0,0,0,false,0,0,0,0,0,0,false,0,0,0,,0,0,0,0,,,0.243,300000,
2026-06-12T16:55:20.000Z,1781283320,2026-06-12T16:55:20.318Z,1781283320,0,run-local-test,lg-1,37.99,measurement,1,Bot-1,0,0,receiver,true,connected,true,true,true,false,false,live,,true,,1,1,6,1546,100,107396,7007,true,1419,85,1075702,64899,1093,70,true,19,1920,1080,none,0,0,0,0,libaom,COT01_41_level-idx=5;profile=0;tier=0,0,0,
2026-06-12T16:55:20.000Z,1781283320,2026-06-12T16:55:20.318Z,1781283320,0,run-local-test,lg-1,37.99,measurement,3,Bot-3,0,0,receiver,true,connected,true,false,false,,,,,,,1,0,0,0,0,0,0,false,0,0,0,0,0,0,false,0,0,0,,0,0,0,0,,,0.254,300000,
2026-06-12T16:55:20.000Z,1781283320,2026-06-12T16:55:20.318Z,1781283320,0,run-local-test,lg-1,37.99,measurement,5,Bot-5,0,0,receiver,true,connected,true,false,false,,,,,,,1,0,0,0,0,0,0,false,0,0,0,0,0,0,false,0,0,0,,0,0,0,0,,,0.253,300000,
2026-06-12T16:55:20.000Z,1781283320,2026-06-12T16:55:20.318Z,1781283320,0,run-local-test,lg-1,37.99,measurement,4,Bot-4,0,0,receiver,true,connected,true,false,false,,,,,,,1,0,0,0,0,0,0,false,0,0,0,0,0,0,false,0,0,0,,0,0,0,0,,,0.247,300000,
2026-06-12T16:55:22.000Z,1781283322,2026-06-12T16:55:22.322Z,1781283322,0,run-local-test,lg-1,39.99,measurement,2,Bot-2,0,0,receiver,true,connected,true,false,false,,,,,,,1,0,0,0,0,0,0,false,0,0,0,0,0,0,false,0,0,0,,0,0,0,0,,,0.328,300000,
2026-06-12T16:55:22.000Z,1781283322,2026-06-12T16:55:22.322Z,1781283322,0,run-local-test,lg-1,39.99,measurement,3,Bot-3,0,0,receiver,true,connected,true,false,false,,,,,,,1,0,0,0,0,0,0,false,0,0,0,0,0,0,false,0,0,0,,0,0,0,0,,,0,0,
2026-06-12T16:55:22.000Z,1781283322,2026-06-12T16:55:22.322Z,1781283322,0,run-local-test,lg-1,39.99,measurement,1,Bot-1,0,0,receiver,true,connected,true,true,true,false,false,live,,true,,1,1,6,1646,100,114342,6946,true,1510,91,1142804,67102,1163,70,true,19,1920,1080,none,0,0,0,0,libaom,COT01_41_level-idx=5;profile=0;tier=0,0.258,6106909,
2026-06-12T16:55:22.000Z,1781283322,2026-06-12T16:55:22.322Z,1781283322,0,run-local-test,lg-1,39.99,measurement,4,Bot-4,0,0,receiver,true,connected,true,false,false,,,,,,,1,0,0,0,0,0,0,false,0,0,0,0,0,0,false,0,0,0,,0,0,0,0,,,0.248,300000,
2026-06-12T16:55:22.000Z,1781283322,2026-06-12T16:55:22.322Z,1781283322,0,run-local-test,lg-1,39.99,measurement,5,Bot-5,0,0,receiver,true,connected,true,false,false,,,,,,,1,0,0,0,0,0,0,false,0,0,0,0,0,0,false,0,0,0,,0,0,0,0,,,0.334,300000,
