sample_timestamp_iso,sample_epoch,collected_timestamp_iso,collected_epoch,collection_drift_sec,run_id,load_generator_id,elapsed_s,phase,configured_bot_count,ui_joined_count,ice_connected_count,audio_active_count,video_active_count,total_audio_packets_delta,total_audio_bytes_delta,total_video_packets_delta,total_video_bytes_delta,total_frames_encoded_delta,bots_with_stats_count,bots_missing_stats_count,bots_with_local_video_track_count,bots_with_outbound_video_report_count,bots_with_video_report_but_no_frames_count,total_logical_tracks,total_simulcast_layers
2026-06-13T04:10:50.000Z,1781323850,2026-06-13T04:10:50.432Z,1781323850,0,run-local-test,lg-1,29.67,measurement,3,3,3,0,0,0,0,0,0,0,3,0,1,1,1,2,6
2026-06-13T04:10:52.000Z,1781323852,2026-06-13T04:10:52.439Z,1781323852,0,run-local-test,lg-1,31.68,measurement,3,3,3,1,1,100,6650,24,12946,36,3,0,1,1,0,2,6
2026-06-13T04:10:54.000Z,1781323854,2026-06-13T04:10:54.445Z,1781323854,0,run-local-test,lg-1,33.68,measurement,3,3,3,1,1,101,6687,18,10092,37,3,0,1,1,0,2,6
2026-06-13T04:10:56.000Z,1781323856,2026-06-13T04:10:56.451Z,1781323856,0,run-local-test,lg-1,35.69,measurement,3,3,3,1,1,100,6613,37,19809,33,3,0,1,1,0,2,6
2026-06-13T04:10:58.000Z,1781323858,2026-06-13T04:10:58.457Z,1781323858,0,run-local-test,lg-1,37.70,measurement,3,3,3,1,1,100,6592,44,18223,36,3,0,1,1,0,2,6
2026-06-13T04:11:00.000Z,1781323860,2026-06-13T04:11:00.467Z,1781323860,0,run-local-test,lg-1,39.71,measurement,3,3,3,1,1,101,6653,43,16924,36,3,0,1,1,0,2,6
2026-06-13T04:11:02.000Z,1781323862,2026-06-13T04:11:02.471Z,1781323862,0,run-local-test,lg-1,41.71,measurement,3,3,3,1,1,100,6557,55,20619,40,3,0,1,1,0,2,6
2026-06-13T04:11:04.000Z,1781323864,2026-06-13T04:11:04.475Z,1781323864,0,run-local-test,lg-1,43.71,measurement,3,3,3,1,1,100,6541,62,22289,39,3,0,1,1,0,2,6
2026-06-13T04:11:06.000Z,1781323866,2026-06-13T04:11:06.481Z,1781323866,0,run-local-test,lg-1,45.72,measurement,3,3,3,1,1,100,6602,48,20543,39,3,0,1,1,0,2,6
2026-06-13T04:11:08.000Z,1781323868,2026-06-13T04:11:08.486Z,1781323868,0,run-local-test,lg-1,47.73,measurement,3,3,3,1,1,101,6591,20,9735,39,3,0,1,1,0,2,6
2026-06-13T04:11:10.000Z,1781323870,2026-06-13T04:11:10.490Z,1781323870,0,run-local-test,lg-1,49.73,measurement,3,3,3,1,1,100,6525,19,10187,33,3,0,1,1,0,2,6
2026-06-13T04:11:12.000Z,1781323872,2026-06-13T04:11:12.494Z,1781323872,0,run-local-test,lg-1,51.73,measurement,3,3,3,1,1,100,6522,39,17686,39,3,0,1,1,0,2,6
2026-06-13T04:11:14.000Z,1781323874,2026-06-13T04:11:14.499Z,1781323874,0,run-local-test,lg-1,53.74,measurement,3,3,3,1,1,100,6545,35,15703,37,3,0,1,1,0,2,6
2026-06-13T04:11:16.000Z,1781323876,2026-06-13T04:11:16.505Z,1781323876,0,run-local-test,lg-1,55.74,measurement,3,3,3,1,1,101,6637,45,17931,39,3,0,1,1,0,2,6
2026-06-13T04:11:18.000Z,1781323878,2026-06-13T04:11:18.509Z,1781323878,0,run-local-test,lg-1,57.75,measurement,3,3,3,1,1,100,6510,42,16632,37,3,0,1,1,0,2,6
